"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","375","Negative: get non-existing user","chrome","Wed Sep 03 10:20:30 CEST 2025","passed","Wed Sep 03 10:20:30 CEST 2025","","api\GetNonExistingUser.spec.js","",""
"","157","Negative: login fails without password","chrome","Wed Sep 03 10:20:30 CEST 2025","passed","Wed Sep 03 10:20:31 CEST 2025","","api\LoginFail.spec.js","",""
"","3379","Delayed request (max 3s)","chrome","Wed Sep 03 10:20:30 CEST 2025","passed","Wed Sep 03 10:20:33 CEST 2025","","api\DelayedRequest.spec.js","",""
"","6342","Full checkout flow with two items and price validation","chrome","Wed Sep 03 10:20:31 CEST 2025","passed","Wed Sep 03 10:20:37 CEST 2025","","ui\Checkout.spec.js","",""
"","319","Retrieve a list of users","chrome","Wed Sep 03 10:20:30 CEST 2025","passed","Wed Sep 03 10:20:30 CEST 2025","","api\GetUsers.spec.js","",""
"","7666","@WEB Full checkout flow with two items and price validation","firefox","Wed Sep 03 10:45:19 CEST 2025","passed","Wed Sep 03 10:45:27 CEST 2025","","ui\Checkout.spec.js","",""
"","6230","@WEB Sort items by name Z-A and validate sorting","chrome","Wed Sep 03 10:45:20 CEST 2025","passed","Wed Sep 03 10:45:26 CEST 2025","","ui\Sorting.spec.js","",""
"","7260","@WEB Full checkout flow with two items and price validation","chrome","Wed Sep 03 10:45:19 CEST 2025","passed","Wed Sep 03 10:45:27 CEST 2025","","ui\Checkout.spec.js","",""
"","366","Perform a deletion","chrome","Wed Sep 03 10:20:30 CEST 2025","passed","Wed Sep 03 10:20:30 CEST 2025","","api\DeleteUser.spec.js","",""
"","183","Perform an update","chrome","Wed Sep 03 10:20:30 CEST 2025","passed","Wed Sep 03 10:20:31 CEST 2025","","api\UpdateUser.spec.js","",""
"","5406","@WEB Sort items by name Z-A and validate sorting","firefox","Wed Sep 03 10:45:30 CEST 2025","passed","Wed Sep 03 10:45:36 CEST 2025","","ui\Sorting.spec.js","",""
"","180","Perform a successful login","chrome","Wed Sep 03 10:20:30 CEST 2025","passed","Wed Sep 03 10:20:31 CEST 2025","","api\LoginSuccess.spec.js","",""
"","5700","Sort items by name Z-A and validate sorting","chrome","Wed Sep 03 10:20:31 CEST 2025","passed","Wed Sep 03 10:20:36 CEST 2025","","ui\Sorting.spec.js","",""
"","6164","Login fails with invalid credentials","chrome","Wed Sep 03 10:20:31 CEST 2025","passed","Wed Sep 03 10:20:37 CEST 2025","","ui\LoginFail.spec.js","",""
"","6407","@WEB Login fails with invalid credentials","chrome","Wed Sep 03 10:45:20 CEST 2025","passed","Wed Sep 03 10:45:26 CEST 2025","","ui\LoginFail.spec.js","",""
"","4286","@WEB Login fails with invalid credentials","firefox","Wed Sep 03 10:45:30 CEST 2025","passed","Wed Sep 03 10:45:35 CEST 2025","","ui\LoginFail.spec.js","",""
